,git_hash,commit_date,cve_data,cwe_group,published_date,severity,impact_score
178,4d5effe6b8cb6652cf9c299a6dde42195ea5a472,2009-02-08 11:14:56+00:00,SQL_INJECTION,,,,
179,bf95f22b482e7ce46b74f007c50f270c23f037f2,2009-02-08 11:14:56+00:00,SQL_INJECTION,,,,
180,931825937f8b046c6bcf642acc794a43f986b990,2009-03-20 07:23:28+00:00,SQL_INJECTION,,,,
181,8a197f6f806e08d8089bada06331e20186fd040c,2009-03-24 15:26:28+00:00,SQL_INJECTION,,,,
182,9e97fa3e8fc01de674e76364052519535073ca4f,2009-03-24 15:26:28+00:00,SQL_INJECTION,,,,
183,acbb18dad459c8330c3c07a1e9acf3c2267bfe7f,2009-03-24 15:26:28+00:00,SQL_INJECTION,,,,
184,eeaad4dab76453399e8741bd1b42bb9b8f6150fc,2009-03-24 15:26:28+00:00,SQL_INJECTION,,,,
185,ffab8b6bc203e880be6bfd374bb6c2a34024eb2e,2009-03-24 15:26:28+00:00,SQL_INJECTION,,,,
186,49aeeb756a8551284a360471c3e08952c93753a8,2009-03-24 15:26:28+00:00,SQL_INJECTION,,,,
187,ffb5b1c8650c80e391954eadb9141fbca642d1d4,2009-03-24 15:26:28+00:00,SQL_INJECTION,,,,
188,b0569fe0ff2ee2954293c7a64dd24ece2b46c23d,2009-03-24 15:26:28+00:00,SQL_INJECTION,,,,
189,a6c0e8b229c7d6d1906a8e2bf6a084baa36ea583,2009-03-24 15:30:29+00:00,SQL_INJECTION,,,,
190,a37d63282b7154577db8c391e20ebc9f79f953bd,2009-03-24 15:30:29+00:00,SQL_INJECTION,,,,
191,f8e7634e6d68b18bcdad8fddc8ca4dd41a5c47eb,2009-03-24 15:30:29+00:00,SQL_INJECTION,,,,
192,e693f221a909143d6ff6e64a03829b9995959529,2009-03-24 15:30:29+00:00,SQL_INJECTION,,,,
193,f11b025d678642733b46cc61c520d2a59b86f4f0,2009-03-24 15:30:29+00:00,SQL_INJECTION,,,,
194,b222289cca25db0c40b71d2fad32f1ca4bb9e397,2009-03-30 08:20:31+00:00,SQL_INJECTION,,,,
195,3bfc9fba347208e788a9e4de076cc318ce745e5a,2009-03-30 08:20:31+00:00,SQL_INJECTION,,,,
196,d6c4759a13f70e50ca44e400a97760a0a632aedd,2009-03-30 08:20:31+00:00,SQL_INJECTION,,,,
197,c0cc2bf58a16e12d624fa63ff03484a00ecba52c,2009-03-30 08:20:31+00:00,SQL_INJECTION,,,,
198,68ca60ecd96e7b09f38d0fe5c78adf0e5327ceda,2009-03-30 08:20:31+00:00,SQL_INJECTION,,,,
199,4641fb7652b8348838fd5f5190bcc448caede1c4,2009-03-30 08:20:31+00:00,SQL_INJECTION,,,,
200,e108197efd3bc4b9a9aed1017a0c56b52d43d763,2009-03-30 08:20:31+00:00,SQL_INJECTION,,,,
201,7d6aa0dec067f825ce296dce888a844ebbc19673,2009-03-30 08:20:31+00:00,SQL_INJECTION,,,,
202,f2fcd5cd9d059017720ca4b41dacf1cedef541e5,2009-03-30 08:20:31+00:00,SQL_INJECTION,,,,
203,17e80d78737aa10234265df63c5b015c0a0347e1,2009-03-30 08:20:31+00:00,SQL_INJECTION,,,,
204,4e1f0cdf22daa444bb0bfb1aa610360289129321,2009-03-30 08:20:31+00:00,SQL_INJECTION,,,,
205,b89f83005ae349bbf2d7f28cee88aa7b52608350,2009-03-30 08:20:31+00:00,SQL_INJECTION,,,,
206,cf4b42f702e71891b796d37b25dcbc100081d980,2009-03-30 08:20:31+00:00,SQL_INJECTION,,,,
207,a955df76dc7740fa5fbe7a5ef3afc82592664d91,2009-04-14 17:47:51+00:00,SQL_INJECTION,,,,
208,d4c060cea22da16b4160f138e1b09ed7e1219deb,2009-04-14 17:47:51+00:00,SQL_INJECTION,,,,
209,aa3c7f601780fd7bb32ca388730a7afad50b096b,2009-04-14 17:47:51+00:00,SQL_INJECTION,,,,
210,188b6fb1fb38a4701ff3a6358e9fe28548497d61,2009-04-14 17:47:51+00:00,SQL_INJECTION,,,,
211,79787570a5557a2adcdeaf88e9fb8c122945f85d,2009-04-14 17:47:51+00:00,SQL_INJECTION,,,,
212,2740bebee996ddd4c51ec6fcbbe674324be9ca52,2009-04-14 17:47:51+00:00,SQL_INJECTION,,,,
213,121f8d683af58592553d42f3c47e9b8e0e54fd7b,2009-04-14 17:49:56+00:00,SQL_INJECTION,,,,
214,566999163dffc0ef54acc281bc37e0bcba04bccc,2009-04-14 17:49:56+00:00,SQL_INJECTION,,,,
215,25cea8150fc284fac49239c509d58813d8a40e80,2009-04-14 17:49:56+00:00,SQL_INJECTION,,,,
216,e6fb5c4a2f03cc4877d705d0a759619045588415,2009-04-14 17:49:56+00:00,SQL_INJECTION,,,,
217,7f53ac29e9cd3af3ac8d7e710aeb071c32e23aab,2009-04-14 17:49:56+00:00,SQL_INJECTION,,,,
218,dc31ed967a9ef425154f13870058e2eefb848686,2009-04-14 17:49:56+00:00,SQL_INJECTION,,,,
219,b3a30f5218c9787ff607209d384c3c4c72b8444d,2009-04-14 17:49:56+00:00,SQL_INJECTION,,,,
220,defd2b09f3d845839fcaf2ac0cf12e4f6e96735f,2009-04-14 17:49:56+00:00,SQL_INJECTION,,,,
221,8fc9fa231bcd16ab53f201485b7b39a77b90c19c,2009-05-13 16:00:37+00:00,SQL_INJECTION,,,,
222,ccbbb660b60ef5d3fd8e33af1a57957d4ac9fc6c,2009-08-08 22:10:21+00:00,CVE-2009-0669,CWE-287,2009-08-07T19:30Z,HIGH,6.4
223,ccbbb660b60ef5d3fd8e33af1a57957d4ac9fc6c,2009-08-08 22:10:21+00:00,CVE-2009-0668,CWE-94,2009-08-07T19:30Z,MEDIUM,6.4
224,ccbbb660b60ef5d3fd8e33af1a57957d4ac9fc6c,2009-08-08 22:10:21+00:00,CVE-2009-0668,NVD-CWE-noinfo,2009-08-07T19:30Z,MEDIUM,6.4
225,74888d16158655661b87aa25fa272293b704f9fa,2009-08-13 19:47:29+00:00,CVE-2009-0669,CWE-287,2009-08-07T19:30Z,HIGH,6.4
226,74888d16158655661b87aa25fa272293b704f9fa,2009-08-13 19:47:29+00:00,CVE-2009-0668,CWE-94,2009-08-07T19:30Z,MEDIUM,6.4
227,74888d16158655661b87aa25fa272293b704f9fa,2009-08-13 19:47:29+00:00,CVE-2009-0668,NVD-CWE-noinfo,2009-08-07T19:30Z,MEDIUM,6.4
228,ada164467dc57391baa0fc3783711a160a8c3f66,2009-08-13 20:07:30+00:00,CVE-2009-0669,CWE-287,2009-08-07T19:30Z,HIGH,6.4
229,ada164467dc57391baa0fc3783711a160a8c3f66,2009-08-13 20:07:30+00:00,CVE-2009-0668,CWE-94,2009-08-07T19:30Z,MEDIUM,6.4
230,ada164467dc57391baa0fc3783711a160a8c3f66,2009-08-13 20:07:30+00:00,CVE-2009-0668,NVD-CWE-noinfo,2009-08-07T19:30Z,MEDIUM,6.4
231,f9c3ab0bf5ec5344c0593757489c5dd61afb8f3c,2009-08-13 21:56:27+00:00,CVE-2009-0669,CWE-287,2009-08-07T19:30Z,HIGH,6.4
232,f9c3ab0bf5ec5344c0593757489c5dd61afb8f3c,2009-08-13 21:56:27+00:00,CVE-2009-0668,CWE-94,2009-08-07T19:30Z,MEDIUM,6.4
233,f9c3ab0bf5ec5344c0593757489c5dd61afb8f3c,2009-08-13 21:56:27+00:00,CVE-2009-0668,NVD-CWE-noinfo,2009-08-07T19:30Z,MEDIUM,6.4
234,4490c04a32257804c05ac1674f85decb7886aa0e,2009-08-13 22:15:14+00:00,CVE-2009-0669,CWE-287,2009-08-07T19:30Z,HIGH,6.4
235,4490c04a32257804c05ac1674f85decb7886aa0e,2009-08-13 22:15:14+00:00,CVE-2009-0668,CWE-94,2009-08-07T19:30Z,MEDIUM,6.4
236,4490c04a32257804c05ac1674f85decb7886aa0e,2009-08-13 22:15:14+00:00,CVE-2009-0668,NVD-CWE-noinfo,2009-08-07T19:30Z,MEDIUM,6.4
237,7e8484197252173d143589a52e93663491882602,2009-08-13 22:15:14+00:00,CVE-2009-0669,CWE-287,2009-08-07T19:30Z,HIGH,6.4
238,7e8484197252173d143589a52e93663491882602,2009-08-13 22:15:14+00:00,CVE-2009-0668,CWE-94,2009-08-07T19:30Z,MEDIUM,6.4
239,7e8484197252173d143589a52e93663491882602,2009-08-13 22:15:14+00:00,CVE-2009-0668,NVD-CWE-noinfo,2009-08-07T19:30Z,MEDIUM,6.4
240,fdcd5adffdc16a4efa23604ccda9556f7fd7ef82,2009-09-01 10:18:05+00:00,CVE-2009-2701,NVD-CWE-noinfo,2009-09-08T18:30Z,MEDIUM,6.4
241,86a2eab663d23c416e95c2b8b116f5a3dc2ab7bd,2009-09-01 10:20:28+00:00,CVE-2009-2701,NVD-CWE-noinfo,2009-09-08T18:30Z,MEDIUM,6.4
242,5b314940740d7cb0eefc85ab35ac2d628ba7c575,2009-09-01 10:20:28+00:00,CVE-2009-2701,NVD-CWE-noinfo,2009-09-08T18:30Z,MEDIUM,6.4
243,6efa1e647ffa3898ad603f36661ecb17d0880521,2009-10-21 07:24:49+00:00,SQL_INJECTION,,,,
244,b8703536bae025b8cf182a0d1ec17183102f91e5,2009-10-21 07:24:49+00:00,SQL_INJECTION,,,,
245,b7f6bc4c8e2996b7ffdb881835ccb0b9d4f556d1,2009-10-21 07:24:49+00:00,SQL_INJECTION,,,,
246,c722daa0d45260a505762f48c4abd508e6f3cff7,2009-10-21 07:25:33+00:00,SQL_INJECTION,,,,
247,7b266e13ed32ba8642089c0e4b91bab572e042e1,2009-10-21 07:25:33+00:00,SQL_INJECTION,,,,
248,d9e1ddc4d3135fb2364c449f939282e829a6fe7d,2009-10-21 07:25:33+00:00,SQL_INJECTION,,,,
249,722841b805e9497e0001d23f6b0d67e4a8448860,2009-10-21 07:25:33+00:00,SQL_INJECTION,,,,
250,8c64e3c18b4614043aea37c2bbefb633b467809b,2009-10-21 07:25:33+00:00,SQL_INJECTION,,,,
251,a8bf98a8eeb032d3b7f9fe576afee689d7e22999,2009-10-21 07:25:33+00:00,SQL_INJECTION,,,,
252,96c91d9e7e6468e498f4e77b2d0729ffff90fada,2009-11-02 22:53:53+00:00,SQL_INJECTION,,,,
253,b8ec8a48ec519b12727cddcef196f45302886f10,2010-01-21 17:43:31+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
254,715e010158d13d70d67ad8146d7ae61ba79b3e42,2010-01-21 17:43:31+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
255,55eea244fd74557138207c9837fb5e7aaf7d9bc3,2010-01-21 17:43:31+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
256,b6c10683fa56495562137b065b61eea7cab23e3d,2010-01-21 17:43:31+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
257,c60e9db6e0c53a068a9ebbdbf3713a92178505c6,2010-01-21 17:43:31+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
258,7ba8ca988fed4f2f7e44e594c9ef5091fd9a6fa8,2010-01-21 17:43:31+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
259,f81e2ed0689466dd9fbfe1821408a9aa52798b3e,2010-01-21 17:43:31+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
260,17fc7d372c37094fc8aa95fc896d58b330241183,2010-01-21 17:43:31+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
261,862fb8810e6c5dd362ac2bd1dde291268ec99ccb,2010-01-21 17:43:31+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
262,c7e90c41b440c5c805a038f98c50832f6254134f,2010-01-21 17:43:31+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
263,3e9cc379e9b575087cb3020977eea3836190d690,2010-01-22 00:34:48+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
264,3b0f9b01f6e668a526faf01ce70d0fccd76e9f65,2010-01-22 00:34:48+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
265,b89f850f9fdf66d55d9a9b54a2168a4d91b09bee,2010-01-22 00:34:48+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
266,91dcd3594684f8d7bb67c7d1a51f74b7a16bcd57,2010-01-22 00:34:48+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
267,27799cdea59dff9a6d25dfd792071e7742d94cd1,2010-01-22 00:34:48+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
268,3a488511b59a52fae173b84a72f0121f43c1a865,2010-01-22 00:34:48+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
269,18cc2b4989b2d0a25a37a80703fe2c42a193c241,2010-01-22 00:34:48+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
270,8b92f419259622702797f6cc9cc41b48af2d0f91,2010-01-22 00:34:48+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
271,703e35724e13eeb185b1266339c7162274d89c9c,2010-01-22 00:34:48+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
272,db9a0ecb12b26d9c2c091195dd8729df51e3053d,2010-01-22 00:34:48+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
273,f5349a2fa06af910e5bde1efbac272f2c4d8639c,2010-01-22 00:34:48+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
274,64c3273a54c34f7d83178d917628bf03e205dde0,2010-01-26 22:59:03+00:00,SQL_INJECTION,,,,
275,b7cda86697cfb8ffc25ab5d3c051f181e145648d,2010-01-27 22:01:26+00:00,CVE-2009-3555,CWE-310,2009-11-09T17:30Z,MEDIUM,4.9
276,52a1e6a7b8b4f131eebaa4f557f784908f552947,2010-02-01 08:29:39+00:00,SQL_INJECTION,,,,
277,b22655c48ca5f7649c917fda1265943e0f593b33,2010-02-01 08:29:39+00:00,SQL_INJECTION,,,,
278,93bd614c8e25553ae6fc7eef8eb52105c22a02e6,2010-02-01 08:29:39+00:00,SQL_INJECTION,,,,
279,1a839a3c18a636f7f960b5715558b67052c3d82f,2010-02-01 08:29:39+00:00,SQL_INJECTION,,,,
280,63989a74c1efb4679cbd3202ff92467be2077c6a,2010-02-01 08:29:39+00:00,SQL_INJECTION,,,,
281,7f42aa780ad96851978da27dd7934e2db9144779,2010-02-01 21:29:54+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
282,f014cd774707c705dbd713b79ae6b34fac3a8bab,2010-02-03 02:46:37+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
283,6a262618dfc75b2a778c6cdce2c838ccdfd0337d,2010-02-03 02:46:37+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
284,f98604629e757519ba9ce31fbba047e4d0bef7a7,2010-02-03 02:46:37+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
285,9b0fcfbf52eff88474b27825ee567c49993c5f01,2010-02-03 02:46:37+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
286,9ecfadc43865880f68195ec2e318e681a97f8e62,2010-02-03 02:46:37+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
287,2eeb1f818215e097a73b898c332f9bf5dfab46e9,2010-02-03 02:46:37+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
288,996a1c7c3620c87a4dea2a062ada4bbad4ea81f9,2010-02-03 02:46:37+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
289,3fdb0ec11c40f7317a6f665aadd0b4feb15595e2,2010-02-03 02:46:37+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
290,05f6658c3c08ecd00d6d22bb866f57355c9c5b35,2010-02-03 02:46:37+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
291,71627dce5989eb286273cc7fd087c0337e059dda,2010-02-03 02:46:37+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
292,7a33031288ec254d3429cc51e996d908c609ac02,2010-02-03 18:31:10+00:00,SQL_INJECTION,,,,
293,05f368375b47651f7b2fac701bf86a43810b29db,2010-02-03 18:31:10+00:00,SQL_INJECTION,,,,
294,7eb81d4f6141ecfcf512daac1829095c16c36aed,2010-02-03 18:31:10+00:00,SQL_INJECTION,,,,
295,3d76b8d4114b343ac7c4e4d8720504bba21741b9,2010-02-03 18:31:10+00:00,SQL_INJECTION,,,,
296,e35b1a2baeaad3ba7dedf883f633aa584c450e22,2010-02-03 18:31:10+00:00,SQL_INJECTION,,,,
297,0b228d8deb14b852cd19bf7fadb77c053738eb48,2010-02-03 18:31:10+00:00,SQL_INJECTION,,,,
298,3ff98ce1d9f59ea7045865b619ef78cb19c7b933,2010-02-03 18:32:55+00:00,SQL_INJECTION,,,,
299,a73b7b6708791db5479fae68cb654f554829f4fa,2010-02-03 18:32:55+00:00,SQL_INJECTION,,,,
300,4305eef64a5c5652baeec86c2ba8968c8128b61f,2010-02-03 18:32:55+00:00,SQL_INJECTION,,,,
301,ce52b52978d00072c2f4f1233f7c1d0dcf7fb4fa,2010-02-05 11:41:52+00:00,SQL_INJECTION,,,,
302,98923f1b5918b596258f01e1efab9ed319f8350b,2010-02-05 13:43:26+00:00,SQL_INJECTION,,,,
303,c68a663f8175b86977715565e1be5efb59587a0f,2010-02-05 14:13:50+00:00,SQL_INJECTION,,,,
304,279fab3de91e876a436ec256964f5994e05d591b,2010-02-05 14:20:03+00:00,SQL_INJECTION,,,,
305,9d2594f88ca0ba40c029d102a9c93108a394d52d,2010-02-05 14:21:08+00:00,SQL_INJECTION,,,,
306,83043232b29c725c6d3945bc59dfa9301e95a164,2010-02-05 14:24:23+00:00,SQL_INJECTION,,,,
307,f21b260cdf6faa0e3607db1ef01891bca233d033,2010-02-05 14:53:24+00:00,SQL_INJECTION,,,,
308,991056fd697986bff65a4322db91cc4fd7401bd0,2010-02-05 15:18:29+00:00,SQL_INJECTION,,,,
309,46505554ae8595be00c58daf22e61e141f35c6d5,2010-02-05 20:22:22+00:00,SQL_INJECTION,,,,
310,b6692259ef57b2c9bac6a5d1e960af5715c77c7f,2010-02-05 20:32:34+00:00,SQL_INJECTION,,,,
311,c7680347141e55c16c6f0fda02b4f1e6f6071dc9,2010-02-08 12:48:19+00:00,SQL_INJECTION,,,,
312,ead06e455bc36f80171c7891c298b4afe309a2f9,2010-02-14 15:34:43+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
313,b28213a9da6830f02f2c0c89911a693ccc896a70,2010-02-14 15:50:34+00:00,CVE-2009-3560,CWE-119,2009-12-04T21:30Z,MEDIUM,2.9
314,e3352806b1a0287eba2d265f6098ad9974aa7631,2010-02-15 12:49:19+00:00,SQL_INJECTION,,,,
315,7a3aa599719ca907276b347c90216c3c26f6e0a5,2010-02-16 09:56:27+00:00,SQL_INJECTION,,,,
316,ff181566802f601306cc95e3ea7a15a916225a5a,2010-02-16 10:47:00+00:00,SQL_INJECTION,,,,
317,edd58e588384c38f44e8eb2eea479056e5598070,2010-02-16 11:15:31+00:00,SQL_INJECTION,,,,
318,148910528a12e7b89e76b083b380885c185dd0d6,2010-02-16 11:21:12+00:00,SQL_INJECTION,,,,
319,7378ea6a306a374ac4e9fabfe8b49d76b4b49740,2010-02-16 11:25:31+00:00,SQL_INJECTION,,,,
320,3827cca2f2df6eb9c22aa6465e44560e6548ee17,2010-02-16 13:09:25+00:00,SQL_INJECTION,,,,
321,4822894355d2dfc38fcf21ad203aed0f1250c277,2010-02-18 08:44:47+00:00,SQL_INJECTION,,,,
322,ec8123f14717c328a21f21c1d8a91df45c10cf09,2010-02-18 09:36:18+00:00,SQL_INJECTION,,,,
323,cb4caec5b915b6f0dec9f39f355f64b5851a9099,2010-02-18 09:46:55+00:00,SQL_INJECTION,,,,
324,6e9fb83eec6b5cb18d95bdf9059f99dc4a9c9820,2010-02-18 09:50:28+00:00,SQL_INJECTION,,,,
325,70ae48cc78728c3c928be45ba5c339ef7ecc4354,2010-02-18 10:09:29+00:00,SQL_INJECTION,,,,
326,2693cc4c01a36c1cebdd9283436c44d89643963f,2010-02-18 10:41:13+00:00,SQL_INJECTION,,,,
327,f8cb48c05d5f18286c643da53cabf24b5b874b54,2010-02-18 12:53:53+00:00,SQL_INJECTION,,,,
328,e537b817f4dd1dc44f40f39623e3d0bfca08f384,2010-02-19 13:17:31+00:00,SQL_INJECTION,,,,
329,6e5520ceaf735865894b7037cce617bb9261cb00,2010-02-19 14:07:57+00:00,SQL_INJECTION,,,,
330,11f93b1238fe75fac562209b83ec66f4cef0c9f8,2010-02-19 14:11:32+00:00,SQL_INJECTION,,,,
331,3157bff3d76b080d7a792edc556fcc421cbff117,2010-02-19 14:14:28+00:00,SQL_INJECTION,,,,
332,667fb3c7eaeb9d531037bfba64517fcb0ad71805,2010-02-19 14:19:49+00:00,SQL_INJECTION,,,,
333,f8852a08c85e8f8a2866baf44119d83402ba0959,2010-02-20 16:40:28+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
334,c18682038f4ede2ca13d39037068e2927ea34fd6,2010-02-20 16:40:28+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
335,4a637ae15f14190c896e16e1cc4bdfb35fea4472,2010-02-22 09:45:33+00:00,SQL_INJECTION,,,,
336,83aa01b86ea8571168c820463549caeea25617b1,2010-02-22 09:45:54+00:00,SQL_INJECTION,,,,
337,ddc28c36e25be83ea87c003e40951176aab05b31,2010-02-22 09:50:13+00:00,SQL_INJECTION,,,,
338,8571eaa727716ea0fca2329069dfb431be55fd1f,2010-02-22 09:54:54+00:00,SQL_INJECTION,,,,
339,726a03c818b57eaf002c17b0b611ce1455eddc6d,2010-02-22 11:22:30+00:00,SQL_INJECTION,,,,
340,83cb5f92a0328e3aed856ef332107f71b65a643e,2010-02-22 11:27:45+00:00,SQL_INJECTION,,,,
341,6831b865284d277feeb8e725b47550870f21e509,2010-02-22 11:30:08+00:00,SQL_INJECTION,,,,
342,488a9396b8c1f50bb9ae414dd79a4d08bb7c6629,2010-02-22 11:34:24+00:00,SQL_INJECTION,,,,
343,9c7799fe0cbae64e7fba9c83bc9efe2bf7811b8f,2010-02-22 11:39:10+00:00,SQL_INJECTION,,,,
344,41649a475defa7bf15b98948507d2ae4bcd31dfd,2010-02-22 11:40:54+00:00,SQL_INJECTION,,,,
345,4dfdac089e1a9a2b08a58c576ae802a6bc2cdf43,2010-02-22 11:41:43+00:00,SQL_INJECTION,,,,
346,c1614b5da4c2b96cdfed571d6d7907c0882e3b42,2010-02-22 11:43:00+00:00,SQL_INJECTION,,,,
347,1c725d208e41050f68d5ca09322a274d79dea3cf,2010-02-22 11:46:21+00:00,SQL_INJECTION,,,,
348,deae8d018a1c8275a28a6ace4f399143d11d146e,2010-02-22 11:52:24+00:00,SQL_INJECTION,,,,
349,bbda2521f58a6c36f9c17bc39149708a03ecd84c,2010-02-22 11:53:09+00:00,SQL_INJECTION,,,,
350,6e6e9f684565f46266f02947bfa72493206f8375,2010-02-22 12:30:34+00:00,SQL_INJECTION,,,,
351,74161e36371bb8a1250688fc7569cd4e3173dd01,2010-02-22 12:41:03+00:00,SQL_INJECTION,,,,
352,603f8d35cbe2dba79a2dec71b609f4e06b78ce75,2010-02-23 11:02:27+00:00,SQL_INJECTION,,,,
353,00b80f5b3d7da10a0085da475f6d3f73e74e9813,2010-02-23 11:22:39+00:00,SQL_INJECTION,,,,
354,2d57cf43ea2890e84482820ef2acd1e3bcfba4bb,2010-02-23 12:47:48+00:00,SQL_INJECTION,,,,
355,a5866e1899681255b59ecf48f04d8622998683a3,2010-02-23 12:49:34+00:00,SQL_INJECTION,,,,
356,962c414c642052e7c6fd9a491869995742b4311d,2010-02-23 12:52:12+00:00,SQL_INJECTION,,,,
357,7906b400a669428b61c04572517b755e6eead9b5,2010-02-23 13:23:54+00:00,SQL_INJECTION,,,,
358,7741299dd687dc6da4e556acc34c31ce5c901d4f,2010-02-23 13:24:40+00:00,SQL_INJECTION,,,,
359,93d3b8fa41c4bacba668c649e9761d9a692c54d2,2010-02-23 13:36:08+00:00,SQL_INJECTION,,,,
360,6208da0171676183e38e32ddebf9a6b9842520a0,2010-02-23 13:39:49+00:00,SQL_INJECTION,,,,
361,c22448f5aa4c86355798663eb24153316acdd754,2010-02-23 13:40:26+00:00,SQL_INJECTION,,,,
362,94c00d9fcd7d48504002c40e9c719cb844481579,2010-02-24 09:15:10+00:00,SQL_INJECTION,,,,
363,00e59b42be76c71dfe91016b4df365348db9746a,2010-02-24 09:22:58+00:00,SQL_INJECTION,,,,
364,ca09ddae8b3ca34b3860ab889e42d0e454f296fa,2010-02-24 09:25:35+00:00,SQL_INJECTION,,,,
365,4fb26060ae6dfd7bc8a1b891f920b6dce4b0824a,2010-02-24 11:33:59+00:00,SQL_INJECTION,,,,
366,4fa78f5a268e400052d458d5f1f379fb2486d14d,2010-02-24 11:51:01+00:00,SQL_INJECTION,,,,
367,08ef4798245970637044ecb01cb3699275ac8c9c,2010-02-24 12:38:52+00:00,SQL_INJECTION,,,,
368,f8a31423d592f9fcc1033f3049040c4ddd7222c3,2010-02-24 12:40:20+00:00,SQL_INJECTION,,,,
369,873cdec16ac583b1dee8e9afaefef61d5b828a15,2010-02-26 20:59:04+00:00,SQL_INJECTION,,,,
370,15914d21608f7e05ad936b44296c752b1e791f08,2010-03-03 11:45:22+00:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,2.9
371,15914d21608f7e05ad936b44296c752b1e791f08,2010-03-03 11:45:22+00:00,CVE-2009-3560,CWE-119,2009-12-04T21:30Z,MEDIUM,2.9
372,e5f6a3be9a20eadc2cafd640a3c44f16153f2018,2010-03-15 15:00:32+00:00,SQL_INJECTION,,,,
373,17410756c4f573aad3c6e67a54e7df5592942989,2010-03-15 15:00:32+00:00,SQL_INJECTION,,,,
374,c63e147582604d91ccd65ae7412a6d1242dbbe0f,2010-03-15 15:00:32+00:00,SQL_INJECTION,,,,
375,48793a8962c83435afd5d06f41026831cc054853,2010-03-15 16:26:48+00:00,SQL_INJECTION,,,,
376,f93b01f38e3a6193e9c2e2b9569dc96af16329a3,2010-03-15 16:26:48+00:00,SQL_INJECTION,,,,
377,8af9786a70f4ad0612e7e4d00a4998768f630b6d,2010-03-15 16:26:48+00:00,SQL_INJECTION,,,,
378,d15bd81d5649013d509aeb423edcdde3a91352e0,2010-03-15 16:34:47+00:00,SQL_INJECTION,,,,
